"","PRET_UBER","PRET_NASDAQ","PRET_LYFT"
"PRET_UBER",1,0.767160573548816,0.205419813031819
"PRET_NASDAQ",0.767160573548816,1,-0.0902130429190596
"PRET_LYFT",0.205419813031819,-0.0902130429190596,1
