"","Rentabilitate_UBER","Rentabilitate_NASDAQ","Rentabilitate_LYFT"
"Rentabilitate_UBER",1,-0.177608478662618,0.444868936011961
"Rentabilitate_NASDAQ",-0.177608478662618,1,-0.0353836507216289
"Rentabilitate_LYFT",0.444868936011961,-0.0353836507216289,1
